genotype	HEADER_SHAPES	area	hull-area	solidity	perimeter	width	height	longest_axis	center-of-mass-x	center-of-mass-y	hull_vertices	in_bounds	ellipse_center_x	ellipse_center_y	ellipse_major_axis	ellipse_minor_axis	ellipse_angle	ellipse_eccentricity	marker_area
Cq0001	SHAPES_DATA	2729.0	2728.0	1.00036656891	200.752307057	60	59	50	1047.7764749	2927.79259802	26	True	1047.75	2927.79467773	61.8020553589	54.6724472046	49.5409660339	0.466278450111	127011.0
Cq0001	SHAPES_DATA	3318.0	3309.0	1.00271985494	219.923879981	65	65	49	1371.7389994	2894.91470766	31	True	1371.72888184	2894.92626953	65.1860809326	63.2113380432	39.5410003662	0.244274737184	127011.0
Cq0001	SHAPES_DATA	2022.0	2014.0	1.00397219464	172.610171676	50	52	48	1802.1834817	2873.28239367	26	True	1802.16015625	2873.30541992	50.9211654663	49.0750694275	154.0103302	0.266821385006	127011.0
Cq0001	SHAPES_DATA	2857.0	2860.0	0.998951048951	206.066015363	61	63	59	2743.57787889	2876.39411971	29	True	2743.5859375	2876.38012695	60.6338310242	58.4017906189	19.9333972931	0.268827992615	127011.0
Cq0001	SHAPES_DATA	3001.0	3036.0	0.988471673254	214.894442439	63	63	59	2529.83638787	2872.50283239	28	True	2529.80932617	2872.52099609	61.8402557373	60.1498794556	142.059631348	0.232210992424	127011.0
Cq0001	SHAPES_DATA	3302.0	3294.5	1.00227652148	224.551296592	66	66	63	2637.5284676	2866.79648698	34	True	2637.55493164	2866.78833008	64.9735717773	63.0472755432	35.6550521851	0.241693596733	127011.0
Cq0001	SHAPES_DATA	3157.0	3150.5	1.00206316458	213.823374748	67	63	54	1737.60120367	2810.2172949	32	True	1737.52038574	2810.21411133	63.7139930725	61.75548172	72.9059829712	0.246035209689	127011.0
Cq0001	SHAPES_DATA	2909.0	2908.5	1.00017190992	207.823374748	62	62	55	3204.45513922	2761.79443108	31	True	3204.41357422	2761.80834961	60.9817085266	59.2036514282	146.079238892	0.239717118166	127011.0
Cq0001	SHAPES_DATA	2991.0	2987.0	1.00133913626	211.480228901	64	61	61	3039.888666	2759.15880976	32	True	3039.87744141	2759.15698242	62.4035224915	59.3036727905	73.1829452515	0.311257153007	127011.0
Cq0001	SHAPES_DATA	2462.0	2427.0	1.014421096	186.267025828	54	57	47	1337.60641755	2757.23436231	23	True	1337.61889648	2757.2265625	57.2732467651	53.0574226379	20.6792621613	0.376562930877	127011.0
Cq0001	SHAPES_DATA	3094.0	3081.0	1.00421940928	213.237588286	61	66	56	2141.95507434	2684.81124758	27	True	2141.96508789	2684.81225586	63.2105407715	60.6896247864	10.5815782547	0.279592568404	127011.0
Cq0001	SHAPES_DATA	2783.0	2791.5	0.996955042092	207.622364283	62	60	61	2815.26158821	2672.14337046	26	True	2815.31665039	2672.16064453	59.6912460327	57.8771400452	52.2067604065	0.244661684691	127011.0
Cq0001	SHAPES_DATA	2795.0	2812.5	0.993777777778	209.722869515	62	62	59	2627.96708408	2663.09194991	28	True	2627.96679688	2663.13525391	61.6405487061	56.3272323608	147.119216919	0.406160837725	127011.0
Cq0001	SHAPES_DATA	3095.0	3100.0	0.998387096774	215.580734134	62	64	53	1085.74022617	2658.73344103	30	True	1085.76916504	2658.70166016	63.9316596985	60.150970459	10.2059326172	0.338785650189	127011.0
Cq0001	SHAPES_DATA	2510.0	2494.5	1.00621367007	193.338093519	60	55	54	1453.7438247	2653.6250996	27	True	1453.66992188	2653.61083984	57.45262146	54.2494010925	94.6356658936	0.329241125373	127011.0
Cq0001	SHAPES_DATA	3226.0	3217.5	1.00264180264	218.994947672	64	65	63	3080.00526968	2648.91971482	27	True	3080.02001953	2648.921875	64.4461669922	62.0237693787	162.153411865	0.271593438005	127011.0
Cq0001	SHAPES_DATA	3034.0	3009.0	1.00830840811	209.580734134	63	61	56	860.304548451	2631.91397495	31	True	860.299743652	2631.90917969	62.9243431091	59.7217025757	74.7323303223	0.314964917679	127011.0
Cq0001	SHAPES_DATA	2173.0	2150.5	1.0104626831	174.710676908	52	52	52	1816.69351127	2613.46709618	24	True	1816.69775391	2613.46459961	52.532207489	50.9481620789	7.2657494545	0.243717743402	127011.0
Cq0001	SHAPES_DATA	2779.0	2812.5	0.988088888889	209.137083054	59	65	59	3124.34868658	2559.18675783	27	True	3124.39770508	2559.13208008	62.4448928833	55.3616905212	6.88340997696	0.462596859629	127011.0
Cq0001	SHAPES_DATA	2924.0	2926.0	0.999316473001	208.267025828	62	60	46	2503.06121751	2544.90663475	22	True	2503.03393555	2544.9296875	61.1846542358	59.4146995544	97.6619110107	0.238787205779	127011.0
Cq0001	SHAPES_DATA	2485.0	2467.0	1.00729631131	188.752307057	58	57	46	3280.02414487	2542.44788732	29	True	3279.99658203	2542.43286133	56.725189209	54.3057823181	62.0211486816	0.288935279657	127011.0
Cq0001	SHAPES_DATA	2826.0	2836.0	0.996473906911	206.308655977	63	60	55	3013.8970276	2526.73000708	24	True	3013.83959961	2526.72216797	59.8298721313	58.6289520264	59.33385849	0.199352961543	127011.0
Cq0001	SHAPES_DATA	2726.0	2735.5	0.996527143118	202.994947672	61	62	59	1420.11371974	2515.45414527	25	True	1420.17602539	2515.49389648	60.4413452148	56.1022720337	161.399124146	0.372056256892	127011.0
Cq0001	SHAPES_DATA	2462.0	2438.5	1.00963707197	187.681239367	57	55	51	2140.12347685	2459.76685621	29	True	2140.10766602	2459.73828125	56.4248466492	53.8051986694	105.641105652	0.301162624792	127011.0
Cq0001	SHAPES_DATA	3116.0	3098.0	1.00581020013	213.580734134	64	61	51	2647.75032092	2444.05166881	32	True	2647.75097656	2444.05810547	63.6312026978	60.6385345459	70.94972229	0.30306922543	127011.0
Cq0001	SHAPES_DATA	2742.0	2716.0	1.00957290133	196.509666443	59	60	46	624.473741794	2442.96024799	32	True	624.483154297	2442.95410156	58.8749923706	57.614112854	46.6980018616	0.205848916592	127011.0
Cq0001	SHAPES_DATA	2987.0	2986.5	1.00016742006	209.095452905	61	62	50	1190.06394376	2425.78406428	27	True	1190.08300781	2425.7824707	62.8528785706	58.8811035156	41.7687339783	0.349842899435	127011.0
Cq0001	SHAPES_DATA	3100.0	3107.0	0.997747022852	217.237588286	63	62	49	1529.49580645	2407.2716129	30	True	1529.51025391	2407.26733398	63.0548858643	60.8692169189	62.3756332397	0.261006509387	127011.0
Cq0001	SHAPES_DATA	3333.0	3319.5	1.00406687754	218.509666443	65	64	52	2083.4560456	2395.47854785	27	True	2083.44482422	2395.45532227	65.8087692261	62.9446907043	124.713020325	0.29180192049	127011.0
Cq0001	SHAPES_DATA	2706.0	2703.5	1.00092472721	199.823374748	60	61	54	1922.05949741	2394.03141168	24	True	1922.08154297	2394.04003906	58.0851669312	57.77085495	120.525596619	0.103890188037	127011.0
Cq0001	SHAPES_DATA	3212.0	3230.0	0.994427244582	224.793937206	64	66	66	2746.44240349	2387.80012453	26	True	2746.45117188	2387.79492188	65.1858901978	61.2098312378	147.672973633	0.343905398837	127011.0
Cq0001	SHAPES_DATA	3188.0	3187.5	1.00015686275	219.237588286	66	66	60	2341.28262233	2374.23212045	31	True	2341.30517578	2374.20385742	64.3867416382	61.6268768311	147.778152466	0.289638438738	127011.0
Cq0001	SHAPES_DATA	2593.0	2576.5	1.00640403648	192.267025828	56	60	49	1379.63709988	2370.12880833	26	True	1379.65258789	2370.09887695	58.2979927063	54.992893219	30.4126739502	0.331922087614	127011.0
Cq0001	SHAPES_DATA	3175.0	3158.0	1.00538315389	213.823374748	65	64	55	2461.28535433	2361.5376378	29	True	2461.30810547	2361.52050781	63.5961685181	61.8924331665	33.202999115	0.229917620402	127011.0
Cq0001	SHAPES_DATA	2992.0	2983.5	1.00284900285	210.509666443	63	63	53	862.479946524	2355.3980615	28	True	862.46307373	2355.37890625	61.7246437073	60.2471427917	21.8540802002	0.217487839994	127011.0
Cq0001	SHAPES_DATA	2737.0	2723.5	1.00495685699	200.509666443	59	60	57	2955.87468031	2352.52977713	30	True	2955.88818359	2352.51513672	59.5701637268	56.8592033386	15.7190113068	0.298238743143	127011.0
Cq0001	SHAPES_DATA	2825.0	2886.5	0.978693919972	221.036577821	63	62	54	3058.64849558	2328.50371681	24	True	3058.59692383	2328.47924805	61.4131851196	57.2306594849	162.241714478	0.362727338512	127011.0
Cq0001	SHAPES_DATA	1789.0	1788.5	1.00027956388	164.367531061	48	47	37	1103.69815539	2306.69256568	25	True	1103.68762207	2306.70336914	47.9138908386	46.0770225525	57.4697647095	0.27423349837	127011.0
Cq0001	SHAPES_DATA	1795.0	1781.5	1.00757788381	160.024385214	49	49	41	1545.75543175	2298.92479109	26	True	1545.75683594	2298.90478516	48.8809890747	45.1369857788	39.9800682068	0.383825277279	127011.0
Cq0001	SHAPES_DATA	2062.0	2050.0	1.00585365854	175.195958138	49	54	44	3354.8157129	2301.11978661	24	True	3354.82641602	2301.14477539	54.0424232483	47.0893783569	15.9644651413	0.490677986243	127011.0
Cq0001	SHAPES_DATA	2368.0	2359.0	1.00381517592	185.338093519	55	56	55	1741.46579392	2300.97339527	26	True	1741.46337891	2301.01904297	55.4143753052	52.8352508545	160.540420532	0.301527488387	127011.0
Cq0001	SHAPES_DATA	2658.0	2640.0	1.00681818182	195.338093519	57	60	57	2688.6075997	2277.45786305	28	True	2688.60986328	2277.45922852	59.6828727722	55.0205192566	166.290435791	0.387472612863	127011.0
Cq0001	SHAPES_DATA	3446.0	3448.5	0.999275047122	227.379723668	67	70	70	2411.29947766	2267.49738828	30	True	2411.32568359	2267.52587891	66.753364563	64.1527481079	14.7971487045	0.276404402451	127011.0
Cq0001	SHAPES_DATA	2636.0	2627.0	1.00342596117	196.994947672	60	58	48	1659.39112291	2261.8129742	27	True	1659.41992188	2261.80029297	58.388420105	55.8882102966	64.4967422485	0.289494432751	127011.0
Cq0001	SHAPES_DATA	2713.0	2718.5	0.997976825455	200.752307057	60	59	47	2928.21415407	2252.34168817	28	True	2928.26464844	2252.28515625	60.1494216919	56.1163673401	48.2906074524	0.36000750367	127011.0
Cq0001	SHAPES_DATA	2589.0	2589.0	1.0	194.267025828	58	58	49	2117.60988799	2217.0	28	True	2117.62670898	2216.98217773	57.8945732117	55.3206138611	7.78423786163	0.294859639018	127011.0
Cq0001	SHAPES_DATA	2522.0	2501.0	1.00839664134	188.610171676	56	57	41	2193.67486122	2212.92386994	25	True	2193.69140625	2212.91821289	56.9439048767	54.6907157898	28.8688564301	0.278516561517	127011.0
Cq0001	SHAPES_DATA	1965.0	1948.5	1.00846805235	168.024385214	50	53	40	2636.99083969	2159.17964377	33	True	2636.99194336	2159.19116211	50.4142303467	48.0276031494	8.43539428711	0.30403879196	127011.0
Cq0001	SHAPES_DATA	2753.0	2739.0	1.00511135451	201.095452905	59	58	57	2467.33599709	2160.47003269	27	True	2467.33642578	2160.51660156	59.1968688965	57.6032180786	97.5520935059	0.230472669362	127011.0
Cq0001	SHAPES_DATA	3049.0	3065.0	0.994779771615	221.722869515	63	63	50	1678.67759921	2142.91833388	23	True	1678.71398926	2142.8972168	62.8290786743	60.0861206055	60.0742912292	0.292248094289	127011.0
Cq0001	SHAPES_DATA	3309.0	3278.0	1.00945698597	215.823374748	64	65	50	527.459051073	2125.05107283	26	True	527.471313477	2125.03564453	64.7858657837	63.4178733826	11.3659820557	0.204414604758	127011.0
Cq0001	SHAPES_DATA	2579.0	2574.5	1.00174791222	196.166520596	60	58	59	853.272198527	2110.32609539	26	True	853.315063477	2110.32739258	58.2322387695	54.9540557861	145.606719971	0.330788216031	127011.0
